,site,quadrat,species,trackID,year_t,type,basalArea_genet,recruit_t,survives_tplus1,age,size_tplus1,nearEdge,Suspect,area_t,area_tplus1,flwr,flwr.pred,glum.pred,flwr.sim,glum.sim,seed.sim
33443,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2018_13,2020,Cover,0.000200038,0,NA,2,NA,FALSE,FALSE,2.000375853,NA,NA,0.277041672,48.80913687,1,52,312
33444,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2018_2,2018,Cover,3.02E-05,1,0,0,NA,FALSE,FALSE,0.301583973,NA,NA,0.146539321,19.29047177,0,0,0
33445,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2018_3,2018,Cover,2.90E-05,1,0,0,NA,FALSE,FALSE,0.290201038,NA,NA,0.144509341,18.92973983,0,0,0
33446,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2018_4,2018,Cover,9.52E-06,1,0,0,NA,FALSE,FALSE,0.095210493,NA,NA,0.095243992,10.95643507,0,0,0
33447,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2018_5,2018,Cover,0.000151095,1,1,0,3.35E-05,FALSE,FALSE,1.510948549,0.335321452,NA,0.253838202,42.53154169,0,0,0
33448,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2018_5,2019,Cover,3.35E-05,0,NA,1,NA,FALSE,FALSE,0.335321452,NA,NA,0.15225659,20.32067856,0,0,0
33449,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2018_6,2018,Cover,0.000107151,1,1,0,0.000510792,FALSE,FALSE,1.071514849,5.107916871,NA,0.227221466,35.9321155,0,0,0
33450,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2018_6,2019,Cover,0.000510792,0,NA,1,NA,FALSE,FALSE,5.107916871,NA,NA,0.363222057,77.31350525,1,34,204
33451,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2018_7,2018,Cover,5.84E-05,1,0,0,NA,FALSE,FALSE,0.584039548,NA,NA,0.185190816,26.67917669,0,0,0
33452,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2018_8,2018,Cover,3.70E-05,1,0,0,NA,FALSE,FALSE,0.369748054,NA,NA,0.157686742,21.31881631,0,0,0
33453,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2018_9,2018,Cover,1.95E-05,1,0,0,NA,FALSE,FALSE,0.195403564,NA,NA,0.124973702,15.5908434,0,0,0
33454,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_1,2019,Cover,0.00015981,1,1,0,0.000849286,FALSE,FALSE,1.598097964,8.492861567,NA,0.258371248,43.71796812,1,24,144
33455,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_1,2020,Cover,0.000849286,0,NA,1,NA,FALSE,FALSE,8.492861567,NA,NA,0.41443277,99.21859838,0,0,0
33456,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_10,2019,Cover,0.000549949,1,1,0,0.000400585,FALSE,FALSE,5.499493647,4.005851606,NA,0.370501762,80.16678363,0,0,0
33457,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_10,2020,Cover,0.000400585,0,NA,1,NA,FALSE,FALSE,4.005851606,NA,NA,0.339722688,68.62290664,0,0,0
33458,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_11,2019,Cover,0.000163905,1,1,0,0.001032786,FALSE,FALSE,1.639046094,10.32785888,NA,0.260433627,44.26403268,1,4,24
33459,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_11,2020,Cover,0.001032786,0,NA,1,NA,FALSE,FALSE,10.32785888,NA,NA,0.434708427,109.2133653,0,0,0
33460,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_12,2019,Cover,0.000267527,1,NA,0,NA,FALSE,FALSE,2.675274274,NA,NA,0.302414161,56.2920901,1,25,150
33461,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_13,2019,Cover,4.48E-05,1,NA,0,NA,FALSE,FALSE,0.448059661,NA,NA,0.168817843,23.42593476,1,12,72
33462,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_14,2019,Cover,3.19E-05,1,NA,0,NA,FALSE,FALSE,0.318980348,NA,NA,0.149540484,19.82862721,0,0,0
33463,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_15,2019,Cover,4.51E-05,1,NA,0,NA,FALSE,FALSE,0.450582014,NA,NA,0.169152343,23.49054571,0,0,0
33464,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_2,2019,Cover,8.88E-05,1,NA,0,NA,FALSE,FALSE,0.888308199,NA,NA,0.21355462,32.77388877,0,0,0
33465,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_3,2019,Cover,0.000135082,1,NA,0,NA,FALSE,FALSE,1.350820497,NA,NA,0.244940821,40.25692743,0,0,0
33466,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_4,2019,Cover,4.53E-05,1,NA,0,NA,FALSE,FALSE,0.452961011,NA,NA,0.1694666,23.55131594,0,0,0
33467,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_5,2019,Cover,0.000144617,1,1,0,0.000176324,TRUE,FALSE,1.446170225,1.763243643,NA,0.250332756,41.62690968,0,0,0
33468,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_5,2020,Cover,0.000176324,0,NA,1,NA,FALSE,FALSE,1.763243643,NA,NA,0.26644715,45.87906523,0,0,0
33469,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_6,2019,Cover,8.48E-05,1,1,0,0.000981666,FALSE,FALSE,0.847755724,9.816660977,NA,0.210243666,32.03107418,0,0,0
33470,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_6,2020,Cover,0.000981666,0,NA,1,NA,FALSE,FALSE,9.816660977,NA,NA,0.429422912,106.5268178,1,120,720
33471,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_7,2019,Cover,3.45E-05,1,NA,0,NA,FALSE,FALSE,0.34492353,NA,NA,0.153809318,20.60412361,0,0,0
33472,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_8,2019,Cover,0.00019635,1,NA,0,NA,FALSE,FALSE,1.963503941,NA,NA,0.275463339,48.36563165,0,0,0
33473,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2019_9,2019,Cover,6.04E-05,1,NA,0,NA,FALSE,FALSE,0.604335028,NA,NA,0.187387971,27.13009272,0,0,0
33474,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2020_1,2020,Cover,0.000608833,1,NA,0,NA,FALSE,FALSE,6.088330766,NA,NA,0.380623083,84.26915181,0,0,0
33475,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2020_2,2020,Cover,0.000295164,1,NA,0,NA,FALSE,FALSE,2.9516401,NA,NA,0.311285982,59.07383634,0,0,0
33476,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2020_3,2020,Cover,0.000361191,1,NA,0,NA,FALSE,FALSE,3.611914323,NA,NA,0.329940401,65.22458513,0,0,0
33477,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2020_4,2020,Cover,0.000204332,1,NA,0,NA,FALSE,FALSE,2.043316754,NA,NA,0.278850331,49.32042511,0,0,0
33478,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2020_5,2020,Cover,0.00027222,1,NA,0,NA,FALSE,FALSE,2.722200093,NA,NA,0.303972932,56.7743976,1,24,144
33479,Wild Bill - Dispersed Quadrats,29003,Festuca arizonica,FESARI_2020_6,2020,Cover,0.000273284,1,NA,0,NA,FALSE,FALSE,2.732842158,NA,NA,0.304323319,56.88318714,0,0,0
33480,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_1,2006,Cover,0.000480146,1,1,0,0.001095795,FALSE,FALSE,4.801459101,10.95795415,NA,0.357171992,75.00179419,0,0,0
33481,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_1,2007,Cover,0.001095795,0,0,1,NA,FALSE,FALSE,10.95795415,NA,NA,0.440893178,112.4332021,1,151,906
33482,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_10,2006,Cover,0.004745793,1,1,0,0.003488461,FALSE,FALSE,47.45793083,34.88461182,NA,0.59493724,230.7937871,1,191,1146
33483,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_10,2007,Cover,0.003488461,0,1,1,0.001435709,FALSE,FALSE,34.88461182,14.35708886,NA,0.5631142,198.4441152,1,185,1110
33484,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_10,2009,Cover,0.001435709,0,1,2,0.019705477,FALSE,FALSE,14.35708886,197.0547654,NA,0.469314308,128.3702654,0,0,0
33485,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_10,2010,Cover,0.019705477,0,1,3,0.005184674,FALSE,FALSE,197.0547654,51.84674437,NA,0.728788595,464.0602914,1,414,2484
33486,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_10,2011,Cover,0.005184674,0,1,4,0.018397307,FALSE,FALSE,51.84674437,183.9730712,NA,0.603948324,241.0298395,0,0,0
33487,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_10,2012,Cover,0.018397307,0,1,5,0.026392297,FALSE,FALSE,183.9730712,263.9229703,NA,0.722989224,448.6806933,0,0,0
33488,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_10,2013,Cover,0.026392297,0,1,6,0.019990993,TRUE,FALSE,263.9229703,199.9099303,NA,0.752587376,535.588807,0,0,0
33489,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_10,2014,Cover,0.019990993,0,1,7,0.028120673,FALSE,FALSE,199.9099303,281.2067308,NA,0.729993374,467.347182,1,655,3930
33490,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_10,2015,Cover,0.028120673,0,1,8,0.017506109,FALSE,FALSE,281.2067308,175.0610887,NA,0.757564892,552.5197713,0,0,0
33491,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_10,2016,Cover,0.017506109,0,1,9,0.004484527,FALSE,FALSE,175.0610887,44.84526849,NA,0.718749829,437.8818755,1,270,1620
33492,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_10,2017,Cover,0.004484527,0,1,10,0.006135381,FALSE,FALSE,44.84526849,61.35380625,NA,0.589134069,224.4699854,0,0,0
33493,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_10,2018,Cover,0.006135381,0,1,11,0.007161611,FALSE,FALSE,61.35380625,71.61610952,NA,0.620903242,261.7858797,1,238,1428
33494,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_10,2019,Cover,0.007161611,0,1,12,0.035577588,FALSE,FALSE,71.61610952,355.7758822,NA,0.636223343,282.4242194,0,0,0
33495,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_10,2020,Cover,0.035577588,0,NA,13,NA,TRUE,FALSE,355.7758822,NA,NA,0.775421017,620.1072494,1,580,3480
33496,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_11,2006,Cover,0.003806437,1,1,0,0.001196989,FALSE,FALSE,38.06437272,11.96989333,NA,0.572198063,207.1218472,1,214,1284
33497,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_11,2007,Cover,0.001196989,0,1,1,0.000497368,FALSE,FALSE,11.96989333,4.973684477,NA,0.4501515,117.4129008,1,85,510
33498,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_11,2009,Cover,0.000497368,0,1,2,0.000321646,FALSE,FALSE,4.973684477,3.216455499,NA,0.360612559,76.30989475,0,0,0
33499,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_11,2010,Cover,0.000321646,0,1,3,0.000492323,FALSE,FALSE,3.216455499,4.923229663,NA,0.319155099,61.61733141,0,0,0
33500,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_11,2011,Cover,0.000492323,0,0,4,NA,FALSE,FALSE,4.923229663,NA,NA,0.359615623,75.92909899,0,0,0
33501,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_12,2006,Cover,0.000639449,1,1,0,0.000226917,TRUE,FALSE,6.394494819,2.269170931,NA,0.385543048,86.32232359,0,0,0
33502,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_12,2007,Cover,0.000226917,0,1,1,0.000279085,FALSE,FALSE,2.269170931,2.79084867,NA,0.287883378,51.92377619,1,37,222
33503,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_12,2009,Cover,0.000279085,0,0,2,NA,FALSE,FALSE,2.79084867,NA,NA,0.306213397,57.4724071,0,0,0
33504,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_13,2006,Cover,0.000563538,1,0,0,NA,FALSE,FALSE,5.635376247,NA,NA,0.372920465,81.132586,0,0,0
33505,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_14,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031195015,NA,NA,0.061532212,6.337334616,0,0,0
33506,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_15,2006,Cover,6.24E-06,1,0,0,NA,FALSE,FALSE,0.062441994,NA,NA,0.080896988,8.908007453,0,0,0
33507,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_16,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031166479,NA,NA,0.061509791,6.334489701,0,0,0
33508,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_17,2006,Cover,3.12E-06,1,0,0,NA,TRUE,FALSE,0.031242022,NA,NA,0.061569117,6.342018275,0,0,0
33509,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_18,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031162017,NA,NA,0.061506285,6.334044743,0,0,0
33510,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_19,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031160008,NA,NA,0.061504705,6.333844371,0,0,0
33511,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_2,2006,Cover,0.004319591,1,1,0,0.002880554,FALSE,FALSE,43.19590984,28.80554149,NA,0.585279998,220.3807448,0,0,0
33512,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_2,2007,Cover,0.002880554,0,1,1,0.007123709,FALSE,FALSE,28.80554149,71.23709326,NA,0.54303416,180.6499661,0,0,0
33513,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_2,2009,Cover,0.007123709,0,1,2,0.003623244,FALSE,FALSE,71.23709326,36.23243596,NA,0.63570207,281.6898812,0,0,0
33514,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_2,2010,Cover,0.003623244,0,1,3,0.008833651,FALSE,FALSE,36.23243596,88.33650973,NA,0.56706736,202.1696221,1,226,1356
33515,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_2,2011,Cover,0.008833651,0,1,4,0.010927847,FALSE,FALSE,88.33650973,109.2784714,NA,0.656569791,313.0498289,1,324,1944
33516,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_2,2012,Cover,0.010927847,0,1,5,0.017016024,FALSE,FALSE,109.2784714,170.1602404,NA,0.676627589,347.492627,0,0,0
33517,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_2,2013,Cover,0.017016024,0,1,6,0.020901924,TRUE,FALSE,170.1602404,209.0192415,NA,0.716307902,431.8238839,0,0,0
33518,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_2,2014,Cover,0.020901924,0,1,7,0.010153495,TRUE,FALSE,209.0192415,101.5349452,NA,0.733703801,477.6770668,1,434,2604
33519,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_2,2015,Cover,0.010153495,0,1,8,0.000370676,FALSE,TRUE,101.5349452,3.706757673,NA,0.669766855,335.1852569,1,277,1662
33520,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_2,2016,Cover,0.000370676,0,0,9,NA,FALSE,FALSE,3.706757673,NA,NA,0.332376388,66.05935196,1,63,378
33521,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_20,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031241995,NA,NA,0.061569095,6.342015548,0,0,0
33522,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_21,2006,Cover,6.23E-06,1,0,0,NA,FALSE,FALSE,0.062303486,NA,NA,0.080826956,8.89830718,0,0,0
33523,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_22,2006,Cover,3.11E-06,1,1,0,3.12E-06,FALSE,FALSE,0.031126485,0.03120251,NA,0.061478347,6.330500148,0,0,0
33524,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_22,2007,Cover,3.12E-06,0,0,1,NA,FALSE,FALSE,0.03120251,NA,NA,0.061538099,6.338081701,0,0,0
33525,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_23,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031183444,NA,NA,0.061523122,6.336181188,0,0,0
33526,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_24,2006,Cover,9.35E-06,1,0,0,NA,TRUE,FALSE,0.093501494,NA,NA,0.094583769,10.85949897,0,0,0
33527,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_25,2006,Cover,6.24E-06,1,0,0,NA,FALSE,FALSE,0.062364512,NA,NA,0.080857824,8.902582429,0,0,0
33528,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_26,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031183465,NA,NA,0.061523139,6.336183305,0,0,0
33529,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_27,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031221495,NA,NA,0.061553005,6.339973424,0,0,0
33530,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_28,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031203988,NA,NA,0.061539259,6.33822892,0,0,0
33531,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_29,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031202507,NA,NA,0.061538096,6.338081376,0,0,0
33532,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_3,2006,Cover,0.000600856,1,1,0,0.000478676,FALSE,FALSE,6.00855757,4.786762773,NA,0.379304622,83.72559576,0,0,0
33533,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_3,2007,Cover,0.000478676,0,0,1,NA,FALSE,FALSE,4.786762773,NA,NA,0.356873398,74.88907271,0,0,0
33534,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_30,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031195006,NA,NA,0.061532205,6.337333758,0,0,0
33535,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_31,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031235508,NA,NA,0.061564005,6.341369427,0,0,0
33536,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_32,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.0312015,NA,NA,0.061537305,6.337980988,0,0,0
33537,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_33,2006,Cover,6.25E-06,1,0,0,NA,FALSE,FALSE,0.062477484,NA,NA,0.080914916,8.910491241,0,0,0
33538,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_34,2006,Cover,6.23E-06,1,0,0,NA,FALSE,FALSE,0.062342495,NA,NA,0.08084669,8.901040231,0,0,0
33539,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_35,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.03121599,NA,NA,0.061548684,6.339424985,0,0,0
33540,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_36,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031177991,NA,NA,0.061518838,6.335637562,0,0,0
33541,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_37,2006,Cover,3.11E-06,1,0,0,NA,FALSE,FALSE,0.031087007,NA,NA,0.061447283,6.326559564,1,5,30
33542,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_38,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031235488,NA,NA,0.061563989,6.341367451,0,0,0
33543,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_39,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031197494,NA,NA,0.061534159,6.337581776,0,0,0
33544,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_4,2006,Cover,0.000280406,1,1,0,0.000364425,FALSE,FALSE,2.804056613,3.644254967,NA,0.306639173,57.60569671,0,0,0
33545,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_4,2007,Cover,0.000364425,0,0,1,NA,FALSE,FALSE,3.644254967,NA,NA,0.330777141,65.5104732,1,143,858
33546,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_40,2006,Cover,3.12E-06,1,0,0,NA,FALSE,FALSE,0.031160005,NA,NA,0.061504703,6.333844093,0,0,0
33547,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_41,2006,Cover,3.13E-06,1,0,0,NA,FALSE,FALSE,0.031257525,NA,NA,0.06158128,6.343562075,0,0,0
33548,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_42,2006,Cover,3.12E-06,1,1,0,0.000442385,FALSE,FALSE,0.031199985,4.423845703,NA,0.061536115,6.337830003,0,0,0
33549,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_42,2007,Cover,0.000442385,0,1,1,0.000603259,FALSE,FALSE,4.423845703,6.03258856,NA,0.349232256,72.0473621,1,120,720
33550,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_42,2009,Cover,0.000603259,0,1,2,0.000585198,FALSE,FALSE,6.03258856,5.851980572,NA,0.379703444,83.88972219,1,57,342
33551,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_42,2010,Cover,0.000585198,0,1,3,9.35E-06,FALSE,TRUE,5.851980572,0.093503028,NA,0.37667046,82.64792165,1,39,234
33552,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_42,2012,Cover,9.35E-06,0,0,4,NA,FALSE,FALSE,0.093503028,NA,NA,0.094584365,10.85958634,0,0,0
33553,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_5,2006,Cover,0.000211877,1,1,0,0.000394983,TRUE,FALSE,2.118772719,3.949827334,NA,0.281955009,50.20577769,0,0,0
33554,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_5,2007,Cover,0.000394983,0,0,1,NA,TRUE,FALSE,3.949827334,NA,NA,0.338383448,68.1503367,0,0,0
33555,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_6,2006,Cover,0.000966856,1,1,0,0.002811965,FALSE,FALSE,9.668560027,28.1196483,NA,0.427843193,105.7352434,0,0,0
33556,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_6,2007,Cover,0.002811965,0,1,1,0.007886109,FALSE,FALSE,28.1196483,78.86108882,NA,0.540495586,178.5265436,0,0,0
33557,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_6,2009,Cover,0.007886109,0,1,2,0.004372046,FALSE,FALSE,78.86108882,43.72046149,NA,0.645633411,296.0984333,0,0,0
33558,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_6,2010,Cover,0.004372046,0,1,3,0.002932735,FALSE,FALSE,43.72046149,29.3273485,NA,0.586522619,221.6897541,1,365,2190
33559,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_6,2011,Cover,0.002932735,0,1,4,0.010098487,FALSE,FALSE,29.3273485,100.98487,NA,0.544923824,182.2482067,1,120,720
33560,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_6,2012,Cover,0.010098487,0,1,5,0.016020482,FALSE,FALSE,100.98487,160.2048248,NA,0.669256834,334.293077,1,275,1650
33561,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_6,2013,Cover,0.016020482,0,1,6,0.021750921,FALSE,FALSE,160.2048248,217.5092072,NA,0.711080953,419.2379123,1,366,2196
33562,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_6,2014,Cover,0.021750921,0,1,7,0.0180134,FALSE,FALSE,217.5092072,180.1340024,NA,0.736991545,487.1000629,1,445,2670
33563,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_6,2015,Cover,0.0180134,0,1,8,0.004601803,FALSE,FALSE,180.1340024,46.01802833,NA,0.721193563,444.0622465,0,0,0
33564,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_6,2016,Cover,0.004601803,0,1,9,0.000761005,FALSE,FALSE,46.01802833,7.610047431,NA,0.59178287,227.331176,0,0,0
33565,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_6,2017,Cover,0.000761005,0,1,10,0.00039887,FALSE,FALSE,7.610047431,3.988703091,NA,0.403177793,94.01692389,0,0,0
33566,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_6,2018,Cover,0.00039887,0,0,11,NA,FALSE,FALSE,3.988703091,NA,NA,0.339314486,68.47861687,0,0,0
33567,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_7,2006,Cover,0.000238925,1,1,0,0.001689474,FALSE,FALSE,2.389251367,16.89473913,NA,0.292389665,53.25420554,0,0,0
33568,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_7,2007,Cover,0.001689474,0,1,1,0.00184113,FALSE,FALSE,16.89473913,18.41130125,NA,0.486544165,139.0417368,0,0,0
33569,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_7,2009,Cover,0.00184113,0,1,2,0.005049394,FALSE,FALSE,18.41130125,50.49394161,NA,0.495659811,145.0314343,1,205,1230
33570,Wild Bill - Dispersed Quadrats,29004,Festuca arizonica,FESARI_2006_7,2011,Cover,0.005049394,0,0,3,NA,FALSE,FALSE,50.49394161,NA,NA,0.601261842,237.9234276,1,147,882
